Kód kocky;Názov
od0008ms;"Priemerná mesačná mzda vo vybraných odvetviach - mesačne"
Posledná aktualizácia;12.02.2026

Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Kód dimenzie;Data
od0008ms_year;od0008ms_month;od0008ms_specu;od0008ms_nace2;od0008ms_unit;od0008ms_indic
Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Kód Elementu;Hodnota
2025;9.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2553
2025;9.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1473
2025;10.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1690
2025;10.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1777
2025;10.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1652
2025;10.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2591
2025;10.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1749
2025;10.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1170
2025;10.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1570
2025;10.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1718
2025;10.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1324
2025;10.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1212
2025;10.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;820
2025;10.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1479
2025;10.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1295
2025;10.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2527
2025;10.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1480
2025;11.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;2077
2025;11.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;2045
2025;11.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;2041
2025;11.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;3184
2025;11.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1915
2025;11.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1226
2025;11.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1653
2025;11.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1977
2025;11.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1421
2025;11.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1280
2025;11.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;822
2025;11.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1626
2025;11.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1395
2025;11.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2949
2025;11.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1666
2025;12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1882
2025;12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;2088
2025;12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1826
2025;12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;3267
2025;12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1891
2025;12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1222
2025;12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1708
2025;12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1972
2025;12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1442
2025;12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1286
2025;12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;858
2025;12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1602
2025;12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1427
2025;12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;3030
2025;12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1621
2025;1. - 12.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1742
2025;1. - 12.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1805
2025;1. - 12.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1707
2025;1. - 12.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2745
2025;1. - 12.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1666
2025;1. - 12.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1150
2025;1. - 12.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1588
2025;1. - 12.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1739
2025;1. - 12.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1334
2025;1. - 12.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1226
2025;1. - 12.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;826
2025;1. - 12.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1484
2025;1. - 12.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1293
2025;1. - 12.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2670
2025;1. - 12.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1523
2024;1.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1544
2024;1.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1500
2024;1.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1520
2024;1.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2398
2024;1.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1375
2024;1.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;987
2024;1.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1440
2024;1.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1583
2024;1.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1177
2024;1.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1114
2024;1.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;732
2024;1.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1339
2024;1.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1197
2024;1.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2322
2024;1.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1412
2024;2.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1506
2024;2.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1490
2024;2.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1476
2024;2.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2558
2024;2.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1302
2024;2.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;987
2024;2.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1446
2024;2.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1555
2024;2.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1175
2024;2.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1105
2024;2.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;742
2024;2.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1335
2024;2.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1165
2024;2.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2321
2024;2.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1417
2024;3.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1630
2024;3.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1469
2024;3.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1568
2024;3.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;3559
2024;3.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1446
2024;3.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1040
2024;3.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1488
2024;3.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1695
2024;3.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1227
2024;3.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1120
2024;3.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;774
2024;3.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1359
2024;3.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1184
2024;3.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2761
2024;3.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1548
2024;4.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1606
2024;4.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1580
2024;4.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1584
2024;4.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2387
2024;4.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1449
2024;4.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1099
2024;4.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1481
2024;4.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1602
2024;4.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1204
2024;4.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1084
2024;4.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;766
2024;4.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1387
2024;4.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1246
2024;4.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2557
2024;4.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1447
2024;5.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1737
2024;5.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1573
2024;5.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1724
2024;5.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2463
2024;5.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1446
2024;5.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1066
2024;5.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1537
2024;5.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1673
2024;5.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1276
2024;5.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1124
2024;5.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;752
2024;5.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1427
2024;5.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1262
2024;5.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2484
2024;5.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1520
2024;6.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1613
2024;6.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1592
2024;6.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1583
2024;6.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2592
2024;6.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1472
2024;6.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1064
2024;6.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1534
2024;6.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1657
2024;6.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1243
2024;6.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1141
2024;6.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;759
2024;6.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1376
2024;6.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1212
2024;6.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2419
2024;6.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1467
2024;7.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1617
2024;7.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1702
2024;7.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1586
2024;7.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2518
2024;7.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1555
2024;7.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1104
2024;7.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1510
2024;7.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1639
2024;7.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1251
2024;7.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1178
2024;7.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;751
2024;7.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1404
2024;7.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1259
2024;7.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2395
2024;7.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1478
2024;8.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1578
2024;8.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1591
2024;8.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1557
2024;8.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2269
2024;8.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1453
2024;8.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1078
2024;8.;SPECU_ABVAL;NACE07;UNIT_EUR;U_NP_0001;1503
2024;8.;SPECU_ABVAL;NACE08;UNIT_EUR;U_NP_0001;1581
2024;8.;SPECU_ABVAL;NACE09;UNIT_EUR;U_NP_0001;1248
2024;8.;SPECU_ABVAL;NACE10;UNIT_EUR;U_NP_0001;1182
2024;8.;SPECU_ABVAL;NACE11;UNIT_EUR;U_NP_0001;770
2024;8.;SPECU_ABVAL;NACE12;UNIT_EUR;U_NP_0001;1379
2024;8.;SPECU_ABVAL;NACE13;UNIT_EUR;U_NP_0001;1263
2024;8.;SPECU_ABVAL;NACE14;UNIT_EUR;U_NP_0001;2346
2024;8.;SPECU_ABVAL;NACE15;UNIT_EUR;U_NP_0001;1444
2024;9.;SPECU_ABVAL;NACE01;UNIT_EUR;U_NP_0001;1557
2024;9.;SPECU_ABVAL;NACE02;UNIT_EUR;U_NP_0001;1536
2024;9.;SPECU_ABVAL;NACE03;UNIT_EUR;U_NP_0001;1533
2024;9.;SPECU_ABVAL;NACE04;UNIT_EUR;U_NP_0001;2329
2024;9.;SPECU_ABVAL;NACE05;UNIT_EUR;U_NP_0001;1438
2024;9.;SPECU_ABVAL;NACE06;UNIT_EUR;U_NP_0001;1052
